source,target,sign,consistency
Metab__HMDB0000182_c,Gene2893__orphanReacHMCRNc,1,TRUE
Metab__HMDB0000182_c,Gene7270__orphanReacGLYLYSCYSr_reverse,1,TRUE
Metab__HMDB0000182_e,Gene185700001__SLC7A6,1,TRUE
Metab__HMDB0000182_e,Gene9203__SLC7A1,1,TRUE
Metab__HMDB0000182_e,Gene996700001__SLC7A6,1,TRUE
Metab__HMDB0000190_c,Gene1016100002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016500002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene1016700002__SLC16A1,1,TRUE
Metab__HMDB0000190_c,Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000190_c,Gene918200002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene1017200002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene1017300002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene205500002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene2970__orphanReacC05953t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene2972__orphanReacC06439t_TRANSPORTER2,1,TRUE
Metab__HMDB0000190_e,Gene665500001__orphanReac15KPROSTGF2t,1,TRUE
Metab__HMDB0000190_e,Gene685800001__orphanReacC05957t,1,TRUE
Metab__HMDB0000190_e,Gene687800001__orphanReacCE0955te,1,TRUE
Metab__HMDB0000190_e,Gene690800001__orphanReacCE5304t,1,TRUE
Metab__HMDB0000190_e,Gene757700002__BSG,1,TRUE
Metab__HMDB0000190_e,Gene757700002__SLC16A1,1,TRUE
Metab__HMDB0000190_e,Gene757700002__SLC16A3,1,TRUE
Metab__HMDB0000190_m,Gene9172__LDHA,1,TRUE
Metab__HMDB0000190_m,Gene9172__LDHB,1,TRUE
Metab__HMDB0000190_x,Gene222200002__SLC16A1,1,TRUE
Metab__HMDB0000190_x,Gene2759__orphanReacLACLt,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHA,1,TRUE
Metab__HMDB0000190_x,Gene9694__LDHB,1,TRUE
Metab__HMDB0000193_c,Gene221500003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221700003__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene221900002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene3825__ACO1_reverse,1,TRUE
Metab__HMDB0000193_c,Gene3825__IREB2_reverse,1,TRUE
Metab__HMDB0000193_c,Gene618100002__SLC25A1,1,TRUE
Metab__HMDB0000193_c,Gene6747__orphanReacICITtr_reverse,1,TRUE
Metab__HMDB0000193_c,Gene8253__orphanReacICITt_x_reverse,1,TRUE
Metab__HMDB0000193_e,Gene6747__orphanReacICITtr,1,TRUE
Metab__HMDB0000193_m,Gene168700002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene220600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616600001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene616800001__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene619000002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO1,1,TRUE
Metab__HMDB0000193_m,Gene9732__ACO2,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO1_reverse,1,TRUE
Metab__HMDB0000193_m,Gene97__ACO2_reverse,1,TRUE
Metab__HMDB0000193_m,Gene982500002__SLC25A1,1,TRUE
Metab__HMDB0000193_m,Gene986100002__SLC25A1,1,TRUE
Metab__HMDB0000193_x,Gene172900002__orphanReacr1148,1,TRUE
Metab__HMDB0000193_x,Gene8253__orphanReacICITt_x,1,TRUE
Metab__HMDB0000195_c,Gene3758__PNP,1,TRUE
Metab__HMDB0000195_c,Gene944__SLC29A1_reverse,1,TRUE
Metab__HMDB0000195_c,Gene9693__orphanReacr0809_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000243_m,Gene9172__LDHA_reverse,1,TRUE
Metab__HMDB0000243_m,Gene9172__LDHB_reverse,1,TRUE
Metab__HMDB0000243_x,Gene9694__LDHA_reverse,1,TRUE
Metab__HMDB0000243_x,Gene9694__LDHB_reverse,1,TRUE
Metab__HMDB0000618_c,Gene1676__orphanReacr0841,1,TRUE
Metab__HMDB0000618_c,Gene3771__RPE,1,TRUE
Metab__HMDB0000618_c,Gene7325__RPIA_reverse,1,TRUE
Metab__HMDB0000618_r,Gene1562__RPIA_reverse,1,TRUE
Metab__HMDB0000618_r,Gene1676__orphanReacr0841_reverse,1,TRUE
Metab__HMDB0000868_c,Gene3771__RPE_reverse,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK1,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK2,1,TRUE
Metab__HMDB0000905_c,Gene3751__AK4,1,TRUE
Metab__HMDB0000972_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0000972_c,Gene790__GART,1,TRUE
Metab__HMDB0001022_m,Gene9699__ALAS1,1,TRUE
Metab__HMDB0001056_c,Gene1559__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene364__orphanReacDHFtl,1,TRUE
Metab__HMDB0001056_c,Gene365__orphanReacDHFtm,1,TRUE
Metab__HMDB0001056_c,Gene3666__DHFR,1,TRUE
Metab__HMDB0001056_c,Gene9747__DHFR,1,TRUE
Metab__HMDB0001056_l,Gene364__orphanReacDHFtl_reverse,1,TRUE
Metab__HMDB0001056_m,Gene365__orphanReacDHFtm_reverse,1,TRUE
Metab__HMDB0001056_m,Gene9703__DHFR,1,TRUE
Metab__HMDB0001068_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene3777__TALDO1,1,TRUE
Metab__HMDB0001112_c,Gene7328__TKT_reverse,1,TRUE
Metab__HMDB0001167_c,Gene140__AKR1A1,1,TRUE
Metab__HMDB0001167_c,Gene140__AKR1B1,1,TRUE
Metab__HMDB0001167_c,Gene140__AKR7A2,1,TRUE
Metab__HMDB0001167_c,Gene7340__GLO1,1,TRUE
Metab__HMDB0001167_c,Gene8284__GRHPR,1,TRUE
Metab__HMDB0001201_c,Gene3682__GUK1_reverse,1,TRUE
Metab__HMDB0001201_c,Gene9008__orphanReacGDPtg,1,TRUE
Metab__HMDB0001308_c,Gene3830__PFAS,1,TRUE
Metab__HMDB0001308_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001397_c,Gene1563__GMPR2,1,TRUE
Metab__HMDB0001397_c,Gene3682__GUK1,1,TRUE
Metab__HMDB0001397_c,Gene849__orphanReacGMPtg,1,TRUE
Metab__HMDB0001397_g,Gene80100002__SLC35C1,1,TRUE
Metab__HMDB0001397_g,Gene849__orphanReacGMPtg_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK1_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK2_reverse,1,TRUE
Metab__HMDB0001508_c,Gene3751__AK4_reverse,1,TRUE
Metab__HMDB0001508_c,Gene39400001__SLC25A19,1,TRUE
Metab__HMDB0001508_c,Gene39500001__SLC25A19,1,TRUE
Metab__HMDB0001508_c,Gene39600002__SLC25A19,1,TRUE
Metab__HMDB0001508_c,Gene585900002__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene39900001__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene41100001__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene41500001__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene42100001__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene5812__orphanReacDGK2m_reverse,1,TRUE
Metab__HMDB0001508_m,Gene586200001__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene587500001__SLC25A19,1,TRUE
Metab__HMDB0001508_m,Gene9291__NME6,1,TRUE
Metab__HMDB0001514_c,Gene8990__SLC2A1_reverse,1,TRUE
Metab__HMDB0001514_c,Gene9119__HK1,1,TRUE
Metab__HMDB0001514_c,Gene9119__HK2,1,TRUE
Metab__HMDB0001514_c,Gene9717__HK1,1,TRUE
Metab__HMDB0001514_c,Gene9717__HK2,1,TRUE
Metab__HMDB0001514_c,Gene9718__HK1,1,TRUE
Metab__HMDB0001514_c,Gene9718__HK2,1,TRUE
Metab__HMDB0001514_e,Gene8990__SLC2A1,1,TRUE
Metab__HMDB0001517_c,Gene3805__ATIC,1,TRUE
Metab__HMDB0001532_m,Gene5812__orphanReacDGK2m,1,TRUE
Metab__HMDB0001846_c,Gene1416__orphanReacTHFtm,1,TRUE
Metab__HMDB0001846_c,Gene1756__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene3666__DHFR_reverse,1,TRUE
Metab__HMDB0001846_c,Gene3805__ATIC_reverse,1,TRUE
Metab__HMDB0001846_c,Gene7378__MTHFD1,1,TRUE
Metab__HMDB0001846_c,Gene7548__SHMT1,1,TRUE
Metab__HMDB0001846_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001846_m,Gene1416__orphanReacTHFtm_reverse,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT2,1,TRUE
Metab__HMDB0001881_c,Gene131__ADH5,1,TRUE
Metab__HMDB0003052_c,Gene3860__ALDH3A2,1,TRUE
Metab__HMDB0003052_c,Gene3860__ALDH3B1,1,TRUE
Metab__HMDB0003052_c,Gene3860__ALDH7A1,1,TRUE
Metab__HMDB0003052_c,Gene3860__ALDH9A1,1,TRUE
Metab__HMDB0003052_c,Gene4742__AKR1B1,1,TRUE
Metab__HMDB0003052_c,Gene5595__ADH5,1,TRUE
Metab__HMDB0003337_c,TP53,1,TRUE
Metab__HMDB0006213_c,Gene5594__ADH5,1,TRUE
Metab__HMDB0006454_m,Gene9070__GCAT_reverse,1,TRUE
Metab__HMDB0006458_c,Gene1233__AKR1A1,1,TRUE
Metab__HMDB0006458_c,Gene1233__AKR1B1,1,TRUE
Metab__HMDB0006458_c,Gene1233__AKR7A2,1,TRUE
Metab__HMDB0006458_c,Gene132__ADH5,1,TRUE
Metab__HMDB0006458_c,Gene961__ADH5,1,TRUE
Metab__HMDB0006532_c,Gene216__CPT1B,1,TRUE
Metab__HMDB0006961_c,Gene141__AKR1A1,1,TRUE
Metab__HMDB0006961_c,Gene141__AKR1B1,1,TRUE
Metab__HMDB0006961_c,Gene141__AKR7A2,1,TRUE
Metab__HMDB0062624_c,Gene7702__HAGH,1,TRUE
Metab__HMDB0062624_c,Gene7702__HAGHL,1,TRUE
Metab__HMDB0062624_c,Gene961__ADH5_reverse,1,TRUE
Metab__HMDB0062625_c,Gene1346__ESD,1,TRUE
Metab__HMDB0062625_c,Gene1755__ADH5_reverse,1,TRUE
Metab__HMDB0062625_c,Gene657__ADH5_reverse,1,TRUE
Metab__HMDB0062708_c,Gene3858__ATIC_reverse,1,TRUE
Metab__aspglu_c,Gene7100__orphanReacASPGLUr,1,TRUE
Metab__aspglutrp_c,Gene3463__orphanReacASPGLUTRPr,1,TRUE
Metab__dgmp_m,Gene5812__orphanReacDGK2m,1,TRUE
Metab__gam6p_c,Gene7681__GNPDA1,1,TRUE
Metab__gam6p_c,Gene7681__GNPDA2,1,TRUE
Metab__glylyscys_c,Gene7270__orphanReacGLYLYSCYSr,1,TRUE
Metab__glysar_c,Gene6460__TPP1,1,TRUE
Metab__hdcecrn_c,Gene216__CPT1B_reverse,1,TRUE
Metab__hdcecrn_c,Gene7141__orphanReacHDCECRNtr_reverse,1,TRUE
Metab__hdcecrn_e,Gene7141__orphanReacHDCECRNtr,1,TRUE
Metab__r5p_c,Gene1675__orphanReacr0840,1,TRUE
Metab__r5p_c,Gene7325__RPIA,1,TRUE
Metab__r5p_r,Gene1562__RPIA,1,TRUE
Metab__r5p_r,Gene1675__orphanReacr0840_reverse,1,TRUE
Metab__serglyglu_c,Gene3521__orphanReacSERGLYGLUr,1,TRUE
NBN,CHEK2,1,TRUE
NCOA2,RARA,1,TRUE
NCOR1,BCL6,1,TRUE
NFAT5,AKR1B1,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NFE2L2,CASP3,1,TRUE
NFKB1,AKT1,-1,TRUE
NFKB1,CREBBP,1,TRUE
NFKB1,CTSB,1,TRUE
NFKB1,TP53,1,TRUE
NPM1,TP53,-1,TRUE
NR2F2,THRA,1,TRUE
NRIP1,RARA,1,TRUE
NSFL1C,CTSL,-1,TRUE
NUP153,KPNB1,1,TRUE
NUP153,RAN,1,TRUE
NUP153,XPO1,1,TRUE
NUP50,KPNA1,1,TRUE
NUP50,KPNB1,1,TRUE
NUP50,RAN,1,TRUE
NUP50,XPO1,1,TRUE
NUP98,KPNB1,1,TRUE
PALB2,BRCA1,1,TRUE
PAXIP1,TP53BP1,1,TRUE
PELI3,IRAK1,1,TRUE
PFAS,Gene3830__PFAS,1,TRUE
PGD,Gene3844__PGD,1,TRUE
PGD,Gene851__PGD,1,TRUE
PMAIP1,BCL2L1,-1,TRUE
PPP1CA,CAD,-1,TRUE
PPP1CA,HDAC1,1,TRUE
PPP1CA,MAPK1,-1,TRUE
PPP1CA,MAPK3,-1,TRUE
PPP1CA,TP53,-1,TRUE
PPP1R13B,TP53,1,TRUE
PPP1R13L,TP53,-1,TRUE
PRKACA,BAD,-1,TRUE
PRKACA,CAD,-1,TRUE
PRKACA,GNA13,-1,TRUE
PRKACA,MDM4,1,TRUE
PRKACA,PPP1R13L,1,TRUE
PRKACA,RCHY1,1,TRUE
PRKACA,SIK2,-1,TRUE
PRKACA,SOX9,1,TRUE
PRKACA,SRF,1,TRUE
PRKACA,STK24,1,TRUE
PRKACA,XPO1,1,TRUE
PTTG1,TP53,1,TRUE
RAD1,TOPBP1,1,TRUE
RAD9A,BCL2L1,-1,TRUE
RAD9A,TOPBP1,1,TRUE
RAN,KPNB1,1,TRUE
RAN,RANBP3,1,TRUE
RANBP3,RCC1,1,TRUE
RANBP3,XPO1,1,TRUE
RARA,NRIP1,1,TRUE
RARA,SCD,1,TRUE
RARA,THRA,1,TRUE
RARG,RXRB,1,TRUE
RARG,THRA,1,TRUE
RB1CC1,TP53,1,TRUE
RB1CC1,TSC1,-1,TRUE
RBBP8,SPEN,-1,TRUE
RCC1,NUP98,1,TRUE
RCC1,RAN,1,TRUE
RCHY1,TP53,-1,TRUE
RHOA,AKT1,-1,TRUE
RHOA,FYN,1,TRUE
RHOA,MAPK1,1,TRUE
RHOA,MAPK3,1,TRUE
RHOA,MAPK8,1,TRUE
RPS6KB1,CAD,1,TRUE
RPS6KB1,HNRNPK,1,TRUE
RPS6KB1,IRF3,1,TRUE
RPS6KB1,IRS1,-1,TRUE
RUNX2,CREBBP,1,TRUE
RXRB,NR2F2,1,TRUE
RXRB,NRIP1,1,TRUE
RXRB,RARA,1,TRUE
RXRB,RARG,1,TRUE
RXRB,THRA,1,TRUE
SCD,Gene4506__SCD,1,TRUE
SCD,Gene5801__SCD,1,TRUE
SCD,Gene9746__SCD,1,TRUE
SH3RF1,MAP3K11,1,TRUE
SH3RF1,MAPK8,1,TRUE
SIK2,IRS1,-1,TRUE
SIVA1,BCL2L1,-1,TRUE
SKP2,CDKN1A,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SLC2A1,Gene1010__SLC2A1,1,TRUE
SLC2A1,Gene8990__SLC2A1,1,TRUE
SLC2A1,Gene8990__SLC2A1_reverse,1,TRUE
SLC9A1,Gene9272__SLC9A1,1,TRUE
SLC9A1,Gene9272__SLC9A1_reverse,1,TRUE
SMAD1,CDKN1A,1,TRUE
SMARCA4,CDKN1A,1,TRUE
SMARCA4,SMARCC1,1,TRUE
SMARCA4,TP53,-1,TRUE
SMARCA4,XPC,1,TRUE
SOX9,CDKN1A,1,TRUE
SOX9,RUNX2,-1,TRUE
SPEN,NCOR1,1,TRUE
SPHK2,HDAC1,-1,TRUE
SQSTM1,IRAK1,1,TRUE
SQSTM1,KEAP1,-1,TRUE
SRF,FHL2,1,TRUE
STEAP3,BNIP3L,1,TRUE
STK24,STK38,1,TRUE
STK38,PPP1R13L,1,TRUE
STUB1,SMAD1,-1,TRUE
SUN1,NUP153,1,TRUE
TBP,FUS,-1,TRUE
TFDP1,CCNE1,1,TRUE
TFDP1,CDK1,1,TRUE
TFDP1,DHFR,1,TRUE
TFDP1,E2F1,1,TRUE
TFDP1,TYMS,1,TRUE
TGFB1,TP53,1,TRUE
TGFB1I1,SMAD1,-1,TRUE
THRA,Gene8417__THRA,1,TRUE
THRA,NR2F2,1,TRUE
THRA,RARA,1,TRUE
THRA,RARG,1,TRUE
TKT,Gene3782__TKT,1,TRUE
TKT,Gene7328__TKT_reverse,1,TRUE
TOP1,LIG1,-1,TRUE
TOPBP1,ATR,1,TRUE
TOPBP1,RAD9A,1,TRUE
TP53,AKT1,-1,TRUE
TP53,ANKRD11,1,TRUE
TP53,BID,1,TRUE
TP53,BNIP3L,1,TRUE
TP53,BRCA1,-1,TRUE
TP53,CCNB1,-1,TRUE
TP53,DDB2,1,TRUE
TP53,ERCC2,-1,TRUE
TP53,EZH2,-1,TRUE
TP53,GMPS,-1,TRUE
TP53,GPX1,1,TRUE
TP53,HK2,-1,TRUE
TP53,HMGB1,1,TRUE
TP53,IFI16,1,TRUE
TP53,LATS2,1,TRUE
TP53,MAD1L1,-1,TRUE
TP53,MSH2,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,PTTG1,1,TRUE
TP53,SIVA1,1,TRUE
TP53,SLC2A1,-1,TRUE
TP53,STEAP3,1,TRUE
TP53,ZDHHC5,1,TRUE
TP53BP1,PAXIP1,1,TRUE
TP53BP1,TP53,1,TRUE
TP53BP2,TP53,1,TRUE
TRIM28,BAX,-1,TRUE
TRIM28,CDKN1A,-1,TRUE
TRIM28,E2F1,1,TRUE
TRIM28,SETDB1,1,TRUE
TRIM28,TBL1XR1,1,TRUE
TSC2,TSC1,1,TRUE
TTK,TP53,1,TRUE
TYMS,Gene3837__TYMS,1,TRUE
UBE3A,TP53,-1,TRUE
UBE3A,TSC2,1,TRUE
ULK1,ATG13,1,TRUE
ULK1,BECN1,1,TRUE
ULK1,DAPK3,1,TRUE
ULK1,DYNLL1,-1,TRUE
ULK1,RB1CC1,1,TRUE
USF1,TGFB1,1,TRUE
USP10,BECN1,1,TRUE
USP10,TP53,1,TRUE
USP13,BECN1,1,TRUE
VAV2,RHOA,1,TRUE
VHL,TP53,1,TRUE
XPC,SMARCA4,1,TRUE
XPO1,RCC1,1,TRUE
XPO1,TP53,-1,TRUE
YAP1,RUNX2,-1,TRUE
YAP1,SMAD1,1,TRUE
ZBTB17,CDKN1A,-1,TRUE
ZDHHC5,EZH2,-1,TRUE
