source,target,sign,consistency
Metab__HMDB0001546_c,Gene9626__CMPK1_reverse,1,TRUE
Metab__HMDB0001846_c,Gene1416__orphanReacTHFtm,1,TRUE
Metab__HMDB0001846_c,Gene3666__DHFR_reverse,1,TRUE
Metab__HMDB0001846_c,Gene3805__ATIC_reverse,1,TRUE
Metab__HMDB0001846_c,Gene7378__MTHFD1,1,TRUE
Metab__HMDB0001846_c,Gene7548__SHMT1,1,TRUE
Metab__HMDB0001846_c,Gene7610__FPGS,1,TRUE
Metab__HMDB0001846_c,Gene790__GART_reverse,1,TRUE
Metab__HMDB0001846_c,Gene9584__orphanReacTHFtl,1,TRUE
Metab__HMDB0001846_l,Gene9584__orphanReacTHFtl_reverse,1,TRUE
Metab__HMDB0001846_m,Gene1416__orphanReacTHFtm_reverse,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT1,1,TRUE
Metab__HMDB0001846_m,Gene808__SHMT2,1,TRUE
Metab__HMDB0002022_c,Gene790__GART,1,TRUE
Metab__HMDB0003335_c,Gene9770__PFKL_reverse,1,TRUE
Metab__HMDB0003971_c,Gene3777__TALDO1_reverse,1,TRUE
Metab__HMDB0003971_c,Gene4823__GPI_reverse,1,TRUE
Metab__HMDB0003974_c,Gene3753__IDH1_reverse,1,TRUE
Metab__HMDB0003974_c,Gene3753__IDH2_reverse,1,TRUE
Metab__HMDB0003974_c,Gene7608__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH1,1,TRUE
Metab__HMDB0003974_m,Gene1542__IDH2,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH1_reverse,1,TRUE
Metab__HMDB0003974_m,Gene1587__IDH2_reverse,1,TRUE
Metab__HMDB0003974_x,Gene9684__IDH1,1,TRUE
Metab__HMDB0003974_x,Gene9684__IDH2,1,TRUE
Metab__HMDB0003974_x,Gene9731__IDH1_reverse,1,TRUE
Metab__HMDB0003974_x,Gene9731__IDH2_reverse,1,TRUE
Metab__HMDB0006458_c,Gene961__ADH5,1,TRUE
Metab__HMDB0060180_c,Gene7284__MIA3,1,TRUE
Metab__HMDB0060180_c,Gene7284__PGK1,1,TRUE
Metab__HMDB0062624_c,Gene7702__HAGH,1,TRUE
Metab__HMDB0062624_c,Gene961__ADH5_reverse,1,TRUE
Metab__HMDB0062625_c,Gene1346__ESD,1,TRUE
Metab__HMDB0062625_c,Gene657__ADH5_reverse,1,TRUE
Metab__M01389_c,Gene4823__GPI,1,TRUE
Metab__argglupro_c,Gene7063__orphanReacARGGLUPROr,1,TRUE
Metab__aspasnglu_c,Gene7099__orphanReacASPASNGLUr,1,TRUE
Metab__aspglupro_c,Gene3462__orphanReacASPGLUPROr,1,TRUE
Metab__aspglutrp_c,Gene3463__orphanReacASPGLUTRPr,1,TRUE
Metab__asphispro_c,Gene3469__orphanReacASPHISPROr,1,TRUE
Metab__asplysglu_c,Gene3470__orphanReacASPLYSGLUr,1,TRUE
Metab__crm_hs_c,Gene10513__UGCG,1,TRUE
Metab__crm_hs_c,Gene7976__orphanReacCRMte_reverse,1,TRUE
Metab__dhcrm_hs_c,Gene359__DEGS1,1,TRUE
Metab__dhcrm_hs_c,Gene5823__DEGS1,1,TRUE
Metab__f1p_c,Gene7536__ALDOA,1,TRUE
Metab__glnproglu_c,Gene7106__orphanReacGLNPROGLUr,1,TRUE
Metab__glyhisasn_c,Gene7113__orphanReacGLYHISASNr,1,TRUE
Metab__glyhislys_c,Gene7269__orphanReacGLYHISLYSr,1,TRUE
Metab__glyvalhis_c,Gene3424__orphanReacGLYVALHISr,1,TRUE
Metab__hisglu_c,Gene3425__orphanReacHISGLUr,1,TRUE
Metab__hisglugln_c,Gene3426__orphanReacHISGLUGLNr,1,TRUE
Metab__hisglylys_c,Gene7291__orphanReacHISGLYLYSr,1,TRUE
Metab__hislysglu_c,Gene7293__orphanReacHISLYSGLUr,1,TRUE
Metab__hislysthr_c,Gene3435__orphanReacHISLYSTHRr,1,TRUE
Metab__hisprolys_c,Gene7296__orphanReacHISPROLYSr,1,TRUE
Metab__hmcr_c,Gene2893__orphanReacHMCRNc_reverse,1,TRUE
Metab__hmcr_c,Gene3118__orphanReacHMCRNt,1,TRUE
Metab__ileasnhis_c,Gene7297__orphanReacILEASNHISr,1,TRUE
Metab__ileglyarg_c,Gene3441__orphanReacILEGLYARGr,1,TRUE
Metab__proargasp_c,Gene7358__orphanReacPROARGASPr,1,TRUE
Metab__proglulys_c,Gene7361__orphanReacPROGLULYSr,1,TRUE
Metab__progly_c,Gene6644__PEPD,1,TRUE
Metab__progly_c,Gene7074__orphanReacPROGLyt,1,TRUE
Metab__progly_e,Gene7074__orphanReacPROGLyt_reverse,1,TRUE
Metab__prohis_c,Gene3494__orphanReacPROHISr,1,TRUE
Metab__prohistyr_c,Gene3496__orphanReacPROHISTYRr,1,TRUE
Metab__serglyglu_c,Gene3521__orphanReacSERGLYGLUr,1,TRUE
Metab__thrglnglu_c,Gene7367__orphanReacTHRGLNGLUr,1,TRUE
Metab__trpglugly_c,Gene7387__orphanReacTRPGLUGLYr,1,TRUE
Metab__trpglupro_c,Gene7389__orphanReacTRPGLUPROr,1,TRUE
Metab__trpglyasp_c,Gene3572__orphanReacTRPGLYASPr,1,TRUE
Metab__trpthrglu_c,Gene7397__orphanReacTRPTHRGLUr,1,TRUE
NFE2L2,AKR1A1,1,TRUE
NOLC1,CSNK2A1,-1,TRUE
NR1H2,PPARD,1,TRUE
NRAS,ARAF,1,TRUE
NRAS,RALGDS,1,TRUE
PARP1,HIF1A,1,TRUE
PARP1,PIAS4,1,TRUE
PCBP2,MAVS,-1,TRUE
PDPK1,AKT1,1,TRUE
PDPK1,HDLBP,1,TRUE
PDPK1,YWHAH,1,TRUE
PFKL,Gene1618__PFKL,1,TRUE
PFKL,Gene1618__PFKL_reverse,1,TRUE
PFKL,Gene9770__PFKL,1,TRUE
PFKL,Gene9770__PFKL_reverse,1,TRUE
PGAM1,Gene3732__PGAM1,1,TRUE
PGAM1,Gene440__PGAM1,1,TRUE
PGAM1,Gene5890__PGAM1,1,TRUE
PGAM1,Gene5890__PGAM1_reverse,1,TRUE
PGK1,Gene7284__PGK1,1,TRUE
PGK1,Gene7284__PGK1_reverse,1,TRUE
PIAS4,IKBKG,1,TRUE
PIAS4,STAT1,-1,TRUE
PKN1,ARHGEF2,-1,TRUE
PKN1,MAPK14,1,TRUE
PKN1,PGAM1,-1,TRUE
PML,MAPK14,-1,TRUE
PML,TOPBP1,1,TRUE
PPARD,NR1H2,1,TRUE
PPP1CC,AKT1,-1,TRUE
PPP2R2A,AKT1,-1,TRUE
PRKAB1,TSC2,1,TRUE
PRNP,CSNK2A1,1,TRUE
PTPN1,CAPN1,-1,TRUE
PTPN1,CRK,-1,TRUE
PTPN1,CTNNB1,1,TRUE
PTPN1,PPP2R2A,1,TRUE
PTPN1,TYK2,1,TRUE
PTPN11,HRAS,1,TRUE
PTPN11,NRAS,1,TRUE
PTPN11,PXN,-1,TRUE
PTPN11,STAT1,1,TRUE
PXN,ILK,1,TRUE
RAD9A,BCL2L1,-1,TRUE
RAD9A,TOPBP1,1,TRUE
RASSF1,CDC20,-1,TRUE
RASSF1,STK4,1,TRUE
RBL1,MYC,-1,TRUE
RELA,CFLAR,1,TRUE
RELA,CTSB,1,TRUE
RELA,IRF3,1,TRUE
RELA,NOLC1,1,TRUE
RELA,PPARD,-1,TRUE
RELA,SP1,1,TRUE
RELA,TRIB3,-1,TRUE
RHOA,AKT1,-1,TRUE
RHOA,PKN1,1,TRUE
SEC63,HSPA5,1,TRUE
SHMT1,Gene7548__SHMT1,1,TRUE
SHMT1,Gene808__SHMT1,1,TRUE
SHMT1,Gene9027__SHMT1,1,TRUE
SKI,EP300,-1,TRUE
SKP2,EP300,-1,TRUE
SKP2,IDH1,-1,TRUE
SKP2,IDH2,-1,TRUE
SLC25A1,Gene168700002__SLC25A1,1,TRUE
SLC25A1,Gene220600001__SLC25A1,1,TRUE
SLC25A1,Gene220700001__SLC25A1,1,TRUE
SLC25A1,Gene221500002__SLC25A1,1,TRUE
SLC25A1,Gene221500003__SLC25A1,1,TRUE
SLC25A1,Gene221700003__SLC25A1,1,TRUE
SLC25A1,Gene221900002__SLC25A1,1,TRUE
SLC25A1,Gene616600001__SLC25A1,1,TRUE
SLC25A1,Gene616700001__SLC25A1,1,TRUE
SLC25A1,Gene616800001__SLC25A1,1,TRUE
SLC25A1,Gene618000002__SLC25A1,1,TRUE
SLC25A1,Gene618100002__SLC25A1,1,TRUE
SLC25A1,Gene618400002__SLC25A1,1,TRUE
SLC25A1,Gene619000002__SLC25A1,1,TRUE
SLC25A1,Gene982500002__SLC25A1,1,TRUE
SLC25A1,Gene986100001__SLC25A1,1,TRUE
SLC25A1,Gene986100002__SLC25A1,1,TRUE
SP1,ALDOA,1,TRUE
SP1,BNIP3L,1,TRUE
SP1,CERS2,1,TRUE
SP1,KCTD10,1,TRUE
SP1,RELA,1,TRUE
SP1,SLC25A1,1,TRUE
SP1,SP3,1,TRUE
SP1,STARD3,1,TRUE
SP1,STK11,1,TRUE
SP1,TPI1,1,TRUE
SP3,SP1,1,TRUE
STARD3,Gene5713__STARD3,1,TRUE
STARD3,Gene5713__STARD3_reverse,1,TRUE
STAT1,CREBBP,-1,TRUE
STAT1,FBXO5,1,TRUE
STAT1,HIF1A,-1,TRUE
STAT1,RELA,-1,TRUE
STK11,HDLBP,1,TRUE
STK11,PRKAB1,1,TRUE
STK4,MAP2K4,1,TRUE
TAB2,MAP2K4,1,TRUE
TCF3,MYC,1,TRUE
TELO2,MTOR,1,TRUE
TFDP1,DHFR,1,TRUE
TFDP1,E2F1,1,TRUE
TFDP1,RBL1,-1,TRUE
TFDP1,TYMS,1,TRUE
TM9SF4,MTOR,-1,TRUE
TOPBP1,E2F1,-1,TRUE
TOPBP1,RAD9A,1,TRUE
TPI1,Gene3795__TPI1,1,TRUE
TPI1,Gene3795__TPI1_reverse,1,TRUE
TRADD,MAP2K4,1,TRUE
TRADD,MAP2K7,1,TRUE
TRIB3,AKT1,-1,TRUE
TRRAP,MYC,1,TRUE
TSC2,MAPKAP1,1,TRUE
TSC2,MLST8,1,TRUE
TSC2,MTOR,1,TRUE
TYK2,PTPN11,1,TRUE
TYK2,STAT1,1,TRUE
TYMS,Gene3837__TYMS,1,TRUE
UBE3A,TSC2,1,TRUE
YWHAE,ARAF,-1,TRUE
YWHAE,YWHAG,1,TRUE
YWHAE,YWHAH,1,TRUE
YWHAE,YWHAZ,1,TRUE
YWHAG,ARAF,-1,TRUE
YWHAG,YWHAE,1,TRUE
YWHAG,YWHAH,1,TRUE
YWHAH,ARAF,-1,TRUE
YWHAH,YWHAE,1,TRUE
YWHAH,YWHAG,1,TRUE
YWHAZ,ARAF,-1,TRUE
YWHAZ,YWHAE,1,TRUE
